id,name,quadrant,threat,agency,x,y,nx,ny,rotation,image_file,image_final,suggested_image,description,references
hurricane,"Hurricane, tsunami",blind_force,high,low,245,246,0.171,0.924,-4,images/photo/hurricane.jpg,,"satellite image of a hurricane swirl, transparent cut-out","An overwhelming, impersonal force of nature: no intent, but devastating in its path.",40
job-killer,The job-killer,blind_force,high,low,535,272,0.44,0.9,-3,images/photo/job-killer.jpg,,"industrial robot arm replacing a worker, transparent cut-out","AI as the engine of technological unemployment — the tireless automaton that quietly does the work, and the wages, out of existence.",24 | 14
slaughterbots,Slaughterbots,blind_force,high,low,535,325,0.44,0.85,3,images/photo/slaughterbots.jpg,,"Slaughterbots, transparent cut-out","Cheap, autonomous lethal weapons that select and kill targets with no human in the loop.",35
pandora,Pandora’s box,blind_force,high,low,395,372,0.31,0.806,-3,images/photo/pandora.jpg,,"ornate ancient box opening with escaping light / smoke, transparent cut-out","A technology that, once opened, releases consequences that cannot be undone or contained.",6
ecosystem,Ecosystem,blind_force,high,low,220,482,0.148,0.702,2,images/photo/ecosystem.jpg,,"lush forest or coral reef ecosystem, transparent cut-out","AI as a complex, interdependent system that evolves and self-organises beyond any single designer's control.",30
wild-animal,Wild animal,blind_force,high,low,524,514,0.43,0.672,-3,images/photo/wild-animal.jpg,,"snarling lion or tiger, transparent cut-out","A powerful, unpredictable, untamed force that can be dangerous if not contained.",52
microbiome,A microbiome / organism,blind_force,high,low,152,528,0.085,0.659,-3,images/photo/microbiome.jpg,,"microscope view of bacteria / cells, transparent cut-out","AI as a living, growing, distributed organism enmeshed with human society.",23
sword,Double-edged sword,blind_force,high,low,293,619,0.216,0.574,3,images/photo/sword.jpg,,"double-edged sword / dagger, transparent cut-out","A tool equally capable of great benefit and great harm, depending on how it is used.",6
bullshitter,The bullshitter,blind_force,high,low,384,634,0.3,0.56,3,images/photo/bullshitter.jpg,,"The bullshitter, transparent cut-out","Fluent text with no regard for truth — indifferent to the facts, not merely mistaken.",20
mirror,Mirror,humble_tool,low,low,133,698,0.068,0.5,2,images/photo/mirror.jpg,,"ornate hand mirror reflecting, transparent cut-out","AI as a reflection of humanity; it shows our own data, biases and culture back to us.",13 | 44
black-box,Black box,humble_tool,low,low,348,719,0.267,0.48,-2,images/photo/black-box.jpg,images/hal.png,"matte black box / flight-recorder, transparent cut-out","An opaque system whose inner workings we cannot inspect, only its inputs and outputs.",8 | 33
child,Child,humble_tool,low,low,568,855,0.47,0.352,2,images/photo/child.jpg,,"toddler reaching up, transparent cut-out","AI as an immature being we raise and must teach values to; capable, but in need of guidance. Sits near the centre of the agency axis.",42
intern,The intern,protector,low,low,600,868,0.5,0.34,-3,images/photo/intern.jpg,,"The intern, transparent cut-out","A fast, eager, capable junior that bends the truth — brilliant, never to be trusted unchecked.",29
alchemy,Alchemy,humble_tool,low,low,449,889,0.36,0.32,-3,images/photo/alchemy.jpg,,"Alchemy, transparent cut-out",Powerful results we cannot explain; a practice that works without a theory of why.,34
blurry-jpeg,A blurry JPEG of the web,humble_tool,low,low,406,911,0.32,0.3,2,images/photo/blurry-jpeg.jpg,,"A blurry JPEG of the web, transparent cut-out",A lossy compression of everything written online; fluent approximation that blurs the facts it restates.,10
domestic-animal,Domesticated animal,humble_tool,low,low,437,942,0.349,0.27,3,images/photo/domestic-animal.jpg,,"domestic dog sitting, transparent cut-out","A tamed, useful, mostly predictable companion that still keeps its own drives.",39
eliza,The therapist (ELIZA),humble_tool,low,low,535,953,0.44,0.26,-2,images/photo/eliza.jpg,,"The therapist (ELIZA), transparent cut-out","A mirror that listens; the confidant we over-trust, projecting understanding onto a simple program.",47
hammer,Tool (hammer),humble_tool,low,low,123,962,0.058,0.252,-4,images/photo/hammer.jpg,,"claw hammer, transparent cut-out",AI as a neutral instrument; its value and danger come entirely from how a human wields it.,25 | 50
ghost-work,The Mechanical Turk,humble_tool,low,low,341,974,0.26,0.24,2,images/photo/ghost-work.png,,"The Mechanical Turk, transparent cut-out",Seemingly autonomous intelligence quietly powered by an invisible workforce of human labour.,17
